t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
962.2,15,0,27.3,11642
963.3,15,0,21.0,11650
964.3,15,0,21.0,11624
965.4,15,0,21.5,11628
966.4,15,0,23.2,11630
967.4,15,0,22.8,11613
968.4,15,0,20.7,11604
969.5,15,0,20.7,11614
970.5,15,0,20.8,11598
971.5,15,0,21.2,11595
972.6,15,0,22.2,11577
973.6,15,0,21.3,11588
974.6,15,0,27.1,11587
975.7,15,0,26.9,11600
976.7,15,0,28.6,11592
977.7,15,0,24.8,11600
978.8,15,0,25.8,11611
979.8,15,0,25.5,11643
980.8,15,0,27.3,11634
981.9,15,0,26.9,11635
982.9,15,0,24.5,11636
983.9,15,0,24.2,11624
985.0,15,0,23.3,11650
986.0,15,0,24.7,11665
987.0,15,0,24.3,11658
988.1,15,0,24.3,11658
989.1,15,0,24.0,11634
990.1,15,0,22.9,11621
991.2,15,0,23.9,11636
992.2,15,0,22.0,11657
993.2,15,0,22.3,11678
994.3,15,0,23.1,11670
995.3,15,0,23.6,11680
996.3,15,0,25.3,11684
997.4,15,0,23.3,11666
998.4,15,0,23.5,11676
999.4,15,0,28.3,11768
1000.5,15,0,24.9,11800
1001.5,15,0,22.8,11827
1002.5,15,0,28.4,11795
1003.6,15,0,23.1,11792
1004.6,15,0,24.2,11787
1005.6,15,0,23.9,11774
1006.7,15,0,24.4,11782
1007.7,15,0,24.1,11798
1008.7,15,0,30.5,11984
1009.8,15,0,31.3,12174
1010.8,15,0,31.1,12412
1011.8,15,0,31.2,12963
1012.9,15,0,34.6,12502
1013.9,15,0,35.1,12537
1015.0,15,0,35.5,12582
1016.0,15,0,35.5,12610
1017.0,15,0,36.8,12647
1018.1,15,0,34.8,12664
1019.1,15,0,37.7,12661
1020.1,15,0,35.4,12674
1021.2,15,0,37.3,12673
1022.2,15,0,37.6,12667
1023.3,15,0,37.5,12678
1024.3,15,0,36.9,12683
1025.3,15,0,37.0,12679
1026.4,15,0,37.0,12710
1027.4,15,0,38.1,12722
1028.4,15,0,34.6,12749
1029.5,15,0,34.9,12764
1030.5,15,0,34.8,12767
1031.5,15,0,37.4,12773
1032.6,15,0,34.8,12790
1033.6,15,0,34.1,12798
1034.7,15,0,33.3,12789
1035.7,15,0,32.9,12799
1036.7,15,0,35.1,12823
1037.8,15,0,34.5,12789
1038.8,15,0,34.3,12782
1039.8,15,0,34.5,12773
1040.9,15,0,35.2,12776
1041.9,15,0,33.0,12786
1042.9,15,0,33.5,12782
1044.0,15,0,34.0,12785
1045.0,15,0,33.3,12778
1046.0,15,0,32.8,12793
1047.1,15,0,33.9,12813
1048.1,15,0,33.4,12811
1049.1,15,0,33.6,12821
1050.2,15,0,31.2,12807
1051.2,15,0,32.1,12820
1052.3,15,0,32.3,12835
1053.3,15,0,34.8,12823
1054.3,15,0,34.4,12832
1055.4,15,0,35.0,12843
1056.4,15,0,33.1,12819
1057.4,15,0,32.2,12851
1058.5,15,0,33.6,12880
1059.5,15,0,35.3,12898
1060.5,15,0,35.8,12940
1061.6,15,0,32.9,12948
1062.6,15,0,31.7,12939
1063.6,15,0,31.1,12937
1064.7,15,0,30.0,12935
1065.7,15,0,30.0,12931
1066.8,15,0,30.4,12923
1067.8,15,0,35.6,12952
1068.8,15,0,30.6,12963
1069.9,15,0,30.2,12998
1070.9,15,0,32.9,13026
1071.9,15,0,38.5,13232
1073.0,15,0,43.8,13426
1074.0,15,0,38.5,13688
1075.1,15,0,39.2,14194
1076.1,15,0,39.1,14723
1077.1,15,0,39.0,14133
1078.2,15,0,38.2,14288
1079.2,15,0,38.1,14281
1080.2,15,0,38.0,14329
1081.3,15,0,39.6,14326
1082.3,15,0,45.2,14347
1083.4,15,0,39.5,14340
1084.4,15,0,37.9,14371
1085.4,15,0,38.9,14371
1086.5,15,0,39.3,14358
1087.5,15,0,40.9,14391
1088.6,15,0,37.7,14376
1089.6,15,0,43.5,14380
1090.6,15,0,38.2,14383
1091.7,15,0,38.7,14394
1092.7,15,0,37.8,14402
1093.8,15,0,38.1,14410
1094.8,15,0,39.5,14413
1095.8,15,0,39.4,14416
1096.9,15,0,38.4,14420
1097.9,15,0,44.8,14492
1099.0,15,0,41.6,14485
1100.0,15,0,39.9,14493
1101.0,15,0,40.2,14483
1102.1,15,0,38.6,14511
1103.1,15,0,39.7,14507
1104.1,15,0,40.2,14488
1105.2,15,0,39.4,14504
1106.2,15,0,44.5,14579
1107.3,15,0,40.1,14580
1108.3,15,0,40.3,14601
1109.3,15,0,42.3,14611
1110.4,15,0,39.7,14601
1111.4,15,0,40.2,14588
1112.5,15,0,39.3,14606
1113.5,15,0,40.7,14610
1114.5,15,0,44.5,14586
1115.6,15,0,40.7,14586
1116.6,15,0,40.4,14594
1117.7,15,0,39.8,14581
1118.7,15,0,39.9,14575
1119.7,15,0,36.5,13484
