t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
900.5,7622,100,23.2,19777
901.5,7622,100,18.3,19805
902.5,7622,90,20.6,19824
903.6,7622,100,16.1,19825
904.6,7622,100,21.3,19832
905.6,7622,100,17.5,19836
906.7,7622,87,25.1,19773
907.7,7622,100,22.6,19767
908.7,7622,100,20.0,19783
909.8,7622,100,20.4,19756
910.8,7622,100,16.7,19753
911.8,7622,91,23.0,19766
912.9,7622,100,21.5,19773
913.9,7622,100,35.1,19851
914.9,7622,100,17.0,19826
916.0,7622,100,21.8,19837
917.0,7622,84,17.6,19851
918.0,7622,100,20.3,19861
919.1,7622,100,17.8,19850
920.1,7622,100,23.2,19878
921.1,7622,100,42.7,20054
922.2,7622,77,23.4,20075
923.2,7622,100,41.9,20115
924.2,7622,100,25.9,20140
925.3,7622,100,39.9,20180
926.3,7622,100,30.5,20222
927.3,7622,93,29.2,20246
928.4,7622,100,26.2,20265
929.4,7622,100,24.6,20266
930.5,7622,82,31.3,20285
931.5,7622,100,25.0,20308
932.5,7622,100,32.6,20364
933.6,7622,100,21.0,20463
934.6,7622,77,31.6,20484
935.6,7622,100,39.9,20629
936.7,7622,100,32.9,21044
937.7,7622,72,30.7,21060
938.7,7622,100,24.2,20908
939.8,7622,100,29.1,20784
940.8,7622,100,20.9,20759
941.9,7622,100,25.4,20761
942.9,7622,71,24.3,20752
943.9,7622,100,21.7,20667
945.0,7622,100,31.0,20674
946.0,7622,100,19.5,20669
947.0,7622,100,30.8,20688
948.1,7622,72,33.8,20722
949.1,7622,100,36.8,20696
950.1,7622,100,25.8,20708
951.2,7622,100,30.9,20869
952.2,7622,100,21.8,20863
953.2,7622,83,21.4,20865
954.3,7622,100,28.5,20820
955.3,7622,100,21.2,20750
956.3,7622,100,30.0,20742
957.4,7622,100,24.4,20791
958.4,7622,100,26.0,20750
959.5,7622,100,26.6,20764
960.5,7622,100,21.8,20754
961.5,7622,67,31.5,20745
962.5,7622,100,20.0,20713
963.6,7622,100,26.1,20729
964.6,7622,100,32.0,20740
965.6,7622,95,28.2,20751
966.7,7622,100,23.6,20760
967.7,7622,100,22.5,20732
968.7,7622,92,30.6,20715
969.8,7622,100,24.5,20693
970.8,7622,100,29.3,20701
971.8,7622,100,23.1,20655
972.9,7622,100,28.0,20699
973.9,7622,66,23.1,20689
974.9,7622,100,23.5,20635
976.0,7622,100,28.1,20637
977.0,7622,100,23.1,20665
978.0,7622,100,29.5,20636
979.1,7622,100,21.6,20646
980.1,7622,100,26.5,20653
981.2,7622,100,23.7,20657
982.2,7622,71,20.8,20656
983.2,7622,100,26.6,20694
984.3,7622,100,23.9,20627
985.3,7622,100,33.1,20433
986.3,7622,100,30.5,20080
987.4,7622,72,25.2,19869
988.4,7622,100,18.5,19856
989.4,7622,100,23.7,19827
990.5,7622,98,28.0,19872
991.5,7622,100,17.5,19871
992.5,7622,100,27.3,19863
993.6,7622,100,17.9,19837
994.6,7622,71,25.3,19808
995.6,7622,100,19.7,19796
996.7,7622,100,20.3,19803
997.7,7622,100,21.6,19865
998.7,7622,100,17.3,19882
999.8,7622,74,21.6,19862
1000.8,7622,100,20.1,19843
1001.8,7622,100,25.2,19841
1002.9,7622,100,20.5,19851
1003.9,7622,100,27.0,19863
1004.9,7622,72,17.8,19856
1006.0,7622,100,28.8,19863
1007.0,7622,100,21.4,19874
1008.1,7622,100,17.0,19862
1009.1,7622,100,22.9,19861
1010.1,7622,73,18.8,19862
1011.1,7622,100,28.2,19962
1012.2,7622,100,15.7,19984
1013.2,7622,100,23.1,19980
1014.2,7622,100,18.8,19999
1015.3,7622,73,22.6,19967
1016.3,7622,100,21.3,19960
1017.3,7622,100,17.5,19906
1018.4,7622,100,22.7,19893
1019.4,7622,100,17.2,19826
1020.4,7622,77,25.5,19815
1021.5,7622,100,20.0,19838
1022.5,7622,100,24.7,19843
1023.5,7622,100,18.3,19853
1024.6,7622,100,23.6,19860
1025.6,7622,100,18.1,19861
1026.6,7622,100,21.4,19853
1027.7,7622,100,16.8,19829
1028.7,7622,100,17.5,19826
1029.8,7622,77,19.4,19846
1030.8,7622,100,17.1,19845
1031.8,7622,100,22.1,19850
1032.8,7622,100,17.7,19876
1033.9,7622,100,22.2,19855
1034.9,7622,74,17.6,19872
1035.9,7622,100,19.5,19884
1037.0,7622,100,24.1,19920
1038.0,7622,100,24.1,19998
1039.0,7622,100,26.3,19997
1040.1,7622,74,20.4,19991
1041.1,7622,100,26.9,19992
1042.1,7622,100,19.6,19982
1043.2,7622,100,24.2,19989
1044.2,7622,100,22.7,19999
1045.3,7622,95,24.5,20001
1046.3,7622,100,24.4,19990
1047.3,7622,100,19.1,19986
1048.3,7622,96,23.2,20001
1049.4,7622,100,23.5,20002
1050.4,7622,93,28.4,20010
1051.5,7622,100,32.6,20074
1052.5,7622,100,23.9,20069
1053.5,7622,68,21.0,20068
1054.6,7622,100,26.0,20092
1055.6,7622,100,40.1,20083
1056.6,7622,100,26.2,20142
1057.7,7622,98,34.8,20375
1058.7,7622,100,34.8,20335
1059.7,7622,100,31.9,20390
1060.8,7622,74,26.8,20367
1061.8,7622,100,20.5,20336
1062.8,7622,100,28.6,20285
1063.9,7622,100,25.0,20300
1064.9,7622,100,23.5,20279
1066.0,7622,74,19.9,20290
1067.0,7622,100,23.4,20289
1068.0,7622,100,20.2,20301
1069.1,7622,100,20.7,20263
1070.1,7622,100,27.3,20267
1071.1,7622,100,28.0,20285
1072.2,7622,100,28.5,20310
1073.2,7622,100,22.0,20335
1074.2,7622,78,24.3,20303
1075.3,7622,100,22.4,20313
1076.3,7622,100,20.4,20309
1077.3,7622,100,38.4,20376
1078.4,7622,100,24.8,20370
1079.4,7622,86,24.5,20368
1080.4,7622,100,21.6,20355
1081.5,7622,100,21.0,20359
1082.5,7622,89,18.7,20368
1083.5,7622,100,18.7,20360
1084.6,7622,100,23.9,20389
1085.6,7622,100,16.0,20407
1086.6,7622,73,23.3,20398
1087.7,7622,100,16.9,20381
1088.7,7622,100,23.8,20361
1089.7,7622,100,18.7,20368
1090.8,7622,100,22.7,20379
1091.8,7622,80,18.2,20387
1092.8,7622,100,18.0,20387
1093.9,7622,100,21.0,20380
1094.9,7622,100,18.2,20402
1095.9,7622,100,19.8,20370
1097.0,7622,78,18.2,20378
1098.0,7622,100,27.3,20400
1099.0,7622,100,18.5,20386
1100.1,7622,100,26.5,20405
1101.1,7622,100,23.2,20423
1102.1,7622,100,23.8,20386
1103.2,7622,100,20.2,20378
1104.2,7622,72,21.8,20381
1105.3,7622,100,23.3,20387
1106.3,7622,100,24.9,20377
1107.3,7622,100,38.7,20411
1108.4,7622,100,21.1,20405
1109.4,7622,86,23.6,20409
1110.4,7622,100,21.4,20410
1111.5,7622,100,19.9,20413
1112.5,7622,100,19.9,20390
1113.5,7622,100,22.6,20393
1114.6,7622,100,24.8,20399
1115.6,7622,100,17.2,20415
1116.6,7622,94,23.4,20413
1117.7,7622,100,27.2,20445
1118.7,7622,100,26.0,20464
1119.7,7622,100,20.4,20488
1120.8,7622,100,22.2,20477
1121.8,7622,100,22.0,20490
1122.8,7622,100,20.4,20501
1123.9,7622,73,24.0,20534
1124.9,7622,100,24.4,20578
1125.9,7622,100,37.4,20582
1127.0,7622,75,21.8,20581
1128.0,7622,100,17.0,20577
1129.0,7622,100,21.9,20562
1130.1,7622,100,20.5,20558
1131.1,7622,100,29.9,20592
1132.1,7622,61,24.7,20625
1133.2,7622,100,44.8,20816
1134.2,7622,100,28.2,20829
1135.2,7622,89,47.2,20873
1136.3,7622,100,29.9,20866
1137.3,7622,100,40.5,20950
1138.3,7622,100,30.4,20957
1139.4,7622,100,30.3,20975
1140.4,7622,92,32.4,21010
1141.5,7622,100,42.9,20996
1142.5,7622,100,30.2,21011
1143.5,7622,85,34.4,20989
1144.6,7622,100,30.8,21021
1145.6,7622,100,36.5,21087
1146.6,7622,100,36.6,21166
1147.7,7622,93,28.8,21174
1148.7,7622,100,30.1,21203
1149.7,7622,100,23.5,21219
1150.8,7622,72,30.9,21406
1151.8,7622,100,26.4,21376
1152.8,7622,100,32.9,21448
1153.9,7622,90,31.7,21621
1154.9,7622,100,33.0,21346
1156.0,7622,100,25.1,21342
1157.0,7622,100,28.4,21267
1158.0,7622,100,28.1,21263
1159.1,7622,97,23.0,21256
1160.1,7622,100,26.9,21257
1161.1,7622,100,32.8,21257
1162.2,7622,74,28.7,21203
1163.2,7622,100,26.9,21207
1164.2,7622,100,20.7,21223
1165.3,7622,100,25.9,21208
1166.3,7622,100,21.4,21216
1167.4,7622,82,23.1,21190
1168.4,7622,100,25.3,21204
1169.4,7622,100,18.7,21176
1170.5,7622,95,37.0,21145
1171.5,7622,100,21.2,21174
1172.5,7622,100,28.7,21127
1173.6,7622,100,24.7,21169
1174.6,7622,100,25.0,21190
1175.6,7622,100,40.6,21140
1176.7,7622,100,24.8,21187
1177.7,7622,84,31.3,21195
1178.8,7622,100,26.0,21162
1179.8,7622,100,29.0,21195
1180.8,7622,85,29.1,21183
1181.9,7622,100,24.6,21235
1182.9,7622,100,30.4,21235
1183.9,7622,100,24.1,21187
1185.0,7622,100,25.5,21180
1186.0,7622,69,22.8,21196
1187.0,7622,100,25.8,21208
1188.1,7622,100,21.4,21213
1189.1,7622,100,28.0,21183
1190.1,7622,100,28.8,21184
1191.2,7622,97,19.5,21192
1192.2,7622,100,30.0,21179
1193.2,7622,100,32.7,21180
1194.3,7622,100,32.2,21226
1195.3,7622,100,29.7,21217
1196.3,7622,100,20.3,21147
1197.4,7622,100,29.6,21159
1198.4,7622,100,20.8,21170
1199.4,7622,76,27.9,21143
1200.5,7622,100,21.0,21172
1201.5,7622,100,46.0,21380
1202.6,7622,100,33.0,21402
1203.6,7622,100,43.7,21666
1204.6,7622,100,52.5,21522
1205.7,7622,100,28.8,21564
1206.7,7622,84,32.7,21554
1207.7,7622,100,31.8,21386
1208.8,7622,100,38.4,20952
1209.8,7622,87,26.8,20795
1210.9,7622,100,20.3,20791
1211.9,7622,100,27.2,20789
1212.9,7622,100,24.7,20798
1214.0,7622,100,31.2,20807
1215.0,7622,93,34.4,20816
1216.0,7622,100,26.3,20800
1217.1,7622,100,30.6,20756
1218.1,7622,81,24.9,20774
1219.1,7622,100,27.7,20769
1220.2,7622,100,20.9,20754
1221.2,7622,100,29.8,20755
1222.3,7622,100,21.9,20768
1223.3,7622,75,23.3,20783
1224.3,7622,100,21.7,20786
1225.4,7622,100,17.3,20799
1226.4,7622,100,30.6,20649
1227.4,7622,100,19.6,20627
1228.4,7622,93,24.6,20634
1229.5,7622,100,18.5,20634
1230.5,7622,100,22.7,20622
1231.6,7622,83,19.6,20593
1232.6,7622,100,16.8,20563
1233.6,7622,100,21.9,20573
1234.7,7622,100,17.0,20573
1235.7,7622,77,22.9,20581
1236.7,7622,100,17.2,20557
1237.8,7622,100,26.0,20611
1238.8,7622,100,16.8,20626
1239.8,7622,100,21.8,20642
1240.9,7622,86,19.8,20629
1241.9,7622,100,25.9,20652
1242.9,7622,100,35.9,20712
1244.0,7622,100,22.2,20708
1245.0,7622,100,25.0,20655
1246.0,7622,72,23.4,20629
1247.1,7622,100,25.7,20611
1248.1,7622,100,25.8,20625
1249.1,7622,100,36.2,20687
1250.1,7622,100,23.5,20663
1251.2,7622,94,17.1,20667
1252.2,7622,100,24.1,20655
1253.2,7622,100,29.1,20674
1254.3,7622,100,25.0,20647
1255.3,7622,100,23.3,20667
1256.3,7622,75,24.8,20663
1257.4,7622,100,20.1,20660
1258.4,7622,100,33.6,20730
1259.4,7622,100,23.0,20737
1260.5,7622,100,25.2,20767
1261.5,7622,80,44.5,20953
1262.5,7622,100,30.4,21076
1263.6,7622,100,28.6,21085
1264.6,7622,100,38.4,21101
1265.6,7622,94,33.4,21140
1266.7,7622,100,35.2,21154
1267.7,7622,100,31.9,21238
1268.7,7622,71,33.1,21240
1269.8,7622,100,32.2,21112
1270.8,7622,100,33.6,21084
1271.9,7622,100,25.1,21074
1272.9,7622,100,26.4,21064
1273.9,7622,96,21.0,21015
1275.0,7622,100,26.1,21059
1276.0,7622,100,28.8,21050
1277.0,7622,81,19.0,21154
1278.1,7622,100,26.1,21158
1279.1,7622,100,22.1,21151
1280.1,7622,100,25.9,21162
1281.2,7622,100,28.6,21125
1282.2,7622,71,21.8,21126
1283.2,7622,100,30.5,21178
1284.3,7622,100,43.9,21205
1285.3,7622,100,29.0,21159
1286.4,7622,100,21.3,21203
1287.4,7622,91,28.9,21205
1288.4,7622,100,27.6,21097
1289.5,7622,100,27.2,21125
1290.5,7622,94,24.6,21137
1291.5,7622,100,26.0,21151
1292.6,7622,100,27.6,21171
1293.6,7622,100,26.7,21175
1294.6,7622,100,24.8,21160
1295.7,7622,100,21.1,21239
1296.7,7622,100,21.9,21236
1297.7,7622,84,35.0,21224
1298.8,7622,100,24.7,21213
1299.8,7622,100,26.8,21215
1300.8,7622,100,23.5,21207
1301.9,7622,100,25.7,21260
1302.9,7622,74,21.2,21268
1303.9,7622,100,20.5,21231
1305.0,7622,100,24.2,21244
1306.0,7622,100,22.9,21240
1307.0,7622,100,28.5,21146
1308.1,7622,74,20.7,21170
1309.1,7622,100,24.9,21120
1310.1,7622,100,19.5,21106
1311.2,7622,100,22.4,21137
1312.2,7622,100,21.1,21117
1313.2,7622,100,26.8,21122
1314.3,7622,100,35.9,21161
1315.3,7622,100,28.8,21167
1316.3,7622,74,42.8,21353
1317.4,7622,100,28.1,21524
1318.4,7622,100,32.7,21556
1319.4,7622,100,28.8,21615
1320.5,7622,100,25.6,21903
1321.5,7622,77,32.2,21615
1322.5,7622,100,26.0,21656
1323.6,7622,100,35.8,21787
1324.6,7622,99,26.2,21788
1325.6,7622,100,30.6,21828
1326.7,7622,100,29.9,21830
1327.7,7622,100,27.2,21835
1328.8,7622,74,35.3,21300
1329.8,7622,100,26.3,21274
1330.8,7622,100,36.6,21150
1331.9,7622,100,32.9,21088
1332.9,7622,100,26.6,21112
1333.9,7622,91,21.1,21072
1335.0,7622,100,24.7,21140
1336.0,7622,100,25.1,21064
1337.0,7622,96,18.9,21062
1338.1,7622,100,22.4,21016
1339.1,7622,100,17.0,20939
1340.1,7622,100,28.0,20917
1341.2,7622,100,20.6,20910
1342.2,7622,77,19.4,20889
1343.2,7622,100,23.2,20893
1344.3,7622,100,17.8,20868
1345.3,7622,100,28.3,20841
1346.3,7622,100,22.1,20867
1347.4,7622,90,28.7,20881
1348.4,7622,100,23.9,20844
1349.4,7622,100,21.3,20899
1350.5,7622,89,21.6,20881
1351.5,7622,100,17.7,20856
1352.5,7622,75,24.4,20883
1353.6,7622,100,20.8,20911
1354.6,7622,100,22.8,20862
1355.7,7622,100,23.5,20915
1356.7,7622,100,22.0,20905
1357.7,7622,100,39.2,20923
1358.8,7622,100,22.6,20968
1359.8,7622,97,28.1,20977
1360.8,7622,100,21.7,20968
1361.9,7622,93,24.3,20972
1362.9,7622,100,18.4,20947
1363.9,7622,100,22.1,20944
1365.0,7622,100,21.1,20964
1366.0,7622,100,21.1,20970
1367.0,7622,95,19.2,20940
1368.1,7622,100,18.3,21004
1369.1,7622,100,25.6,20997
1370.1,7622,86,20.1,21006
1371.2,7622,100,24.1,21038
1372.2,7622,100,22.5,20951
1373.2,7622,100,29.5,21017
1374.3,7622,100,18.1,21020
1375.3,7622,71,23.5,20994
1376.3,7622,100,22.7,21000
1377.4,7622,100,26.6,21018
1378.4,7622,100,29.6,21009
1379.4,7622,100,22.1,20989
1380.5,7622,64,26.9,20995
1381.5,7622,100,21.7,20966
1382.5,7622,100,24.8,21047
1383.6,7622,100,20.0,21074
1384.6,7622,100,26.5,21080
1385.6,7622,100,29.8,21161
1386.7,7622,100,27.1,21228
1387.7,7622,72,32.4,21219
1388.7,7622,100,23.4,21272
1389.8,7622,100,25.0,21291
1390.8,7622,100,28.0,21296
1391.9,7622,100,25.0,21318
1392.9,7622,100,41.6,21314
1393.9,7622,73,30.4,21288
1395.0,7558,100,35.1,21311
1396.0,7558,100,27.7,21302
1397.0,7558,100,41.3,21157
1398.1,7558,69,31.2,21192
1399.1,7558,100,31.9,21114
1400.2,7558,100,28.4,21175
1401.2,7558,100,28.8,21178
1402.2,7558,100,27.7,21142
1403.3,7558,71,25.5,21078
1404.3,7558,100,31.9,21086
1405.3,7558,100,24.2,21074
1406.4,7558,74,28.9,21119
1407.4,7558,100,27.2,21132
1408.4,7558,100,23.2,21154
1409.5,7558,100,34.2,21054
1410.5,7558,100,24.5,21072
1411.5,7558,100,43.0,21176
1412.6,7558,100,34.7,21215
1413.6,7558,100,26.4,21219
1414.7,7558,100,24.8,21172
1415.7,7558,100,23.6,21223
1416.7,7558,100,35.5,21330
1417.8,7558,100,28.8,21311
1418.8,7558,100,29.6,21328
1419.8,7558,100,28.3,21337
1420.9,7558,100,31.2,21308
1421.9,7558,100,31.6,21340
1422.9,7558,100,31.4,21437
1424.0,7558,100,31.4,21434
1425.0,7558,73,23.6,21455
1426.0,7558,100,31.9,21454
1427.1,7558,100,34.6,21389
1428.1,7558,85,34.3,21557
1429.2,7558,100,36.7,21445
1430.2,7558,100,25.3,21496
1431.3,7558,100,35.1,21507
1432.3,7558,100,31.0,21445
1433.3,7558,72,32.7,21428
1434.4,7558,100,26.7,21489
1435.4,7558,100,22.7,21399
1436.4,7558,100,29.2,21448
1437.5,7558,100,22.4,21437
1438.5,7558,100,28.4,21367
1439.6,7558,100,27.6,21401
1440.6,7558,100,33.7,21443
1441.6,7558,70,32.5,21348
1442.7,7558,100,23.7,21320
1443.7,7558,69,35.2,21360
1444.7,7558,100,27.4,21347
1445.8,7558,100,60.9,21453
1446.8,7558,100,32.0,21454
1447.8,7558,100,37.7,21467
1448.9,7558,100,38.2,21492
1449.9,7558,100,28.5,21489
1451.0,7558,100,33.1,21474
1452.0,7558,88,34.0,21464
1453.0,7558,100,28.4,21461
1454.1,7558,100,35.8,21418
1455.1,7558,65,30.7,21449
1456.1,7558,100,36.8,21371
1457.2,7558,100,29.7,21407
1458.2,7558,69,32.1,21525
1459.3,7558,100,64.2,21480
1460.3,7558,100,55.6,21513
1461.3,7558,65,53.5,21527
1462.4,7558,100,56.7,21549
1463.4,7558,100,46.4,21605
1464.5,7558,100,50.3,21619
1465.5,7558,100,34.3,21584
1466.5,7558,100,33.9,21605
1467.6,7558,90,38.8,21595
1468.6,7558,100,33.5,21546
1469.7,7558,87,36.5,21581
1470.7,7558,100,32.6,21600
1471.7,7558,100,36.2,21584
1472.8,7558,75,50.2,21637
1473.8,7558,100,30.4,21648
1474.8,7558,100,39.6,21631
1475.9,7558,73,33.4,21677
1476.9,7558,100,33.7,21692
1478.0,7558,100,35.7,21644
1479.0,7558,70,32.2,21666
1480.0,7558,100,33.5,21676
1481.1,7558,100,40.9,21648
1482.1,7558,73,21.0,21779
1483.1,7558,100,29.6,21737
1484.2,7558,100,19.4,21745
1485.2,7558,100,25.0,21756
1486.3,7558,100,27.6,21625
1487.3,7558,100,21.2,21694
1488.3,7558,100,25.9,21672
1489.4,7558,100,18.6,21604
1490.4,7558,73,26.7,21668
1491.4,7558,100,32.6,21676
1492.5,7558,100,25.0,21646
1493.5,7558,75,36.3,21868
1494.5,7558,100,29.6,22065
1495.6,7558,100,28.2,22023
1496.6,7558,100,22.6,22034
1497.6,7558,100,24.0,22025
1498.7,7558,100,23.1,21992
1499.7,7558,100,20.8,21995
1500.8,7558,74,30.0,21989
1501.8,7558,100,19.7,21975
1502.8,7558,100,26.3,22032
1503.9,7558,100,20.1,22004
1504.9,7558,100,24.6,21975
1505.9,7558,74,19.9,21973
1507.0,7558,100,18.2,21987
1508.0,7558,100,27.9,21976
1509.0,7558,100,22.1,21993
1510.1,7558,100,24.7,22001
1511.1,7558,100,21.2,21958
1512.1,7558,100,29.2,21852
1513.2,7558,100,27.1,21868
1514.2,7558,71,23.4,21679
1515.3,7558,100,27.0,21659
1516.3,7558,100,24.0,21602
1517.3,7558,71,28.5,21606
1518.4,7558,100,25.5,21608
1519.4,7558,100,20.8,21546
1520.4,7558,100,25.4,21529
1521.5,7558,100,21.9,21512
1522.5,7558,97,24.5,21407
1523.5,7558,100,26.7,21080
1524.6,7558,100,27.3,21086
1525.6,7558,100,18.5,21079
1526.6,7558,100,26.8,21062
1527.7,7558,100,27.7,21045
1528.7,7558,100,20.6,21052
1529.7,7558,75,25.0,21017
1530.8,7558,100,18.5,21022
1531.8,7558,100,23.2,21012
1532.9,7558,100,18.9,20985
1533.9,7558,100,24.6,21011
1534.9,7558,76,20.3,21021
1536.0,7558,100,17.5,21031
1537.0,7558,100,25.1,21035
1538.0,7558,100,18.3,21029
1539.0,7558,100,25.4,21038
1540.1,7558,92,17.8,21051
1541.1,7558,100,23.4,21053
1542.1,7558,100,20.1,21062
1543.2,7558,100,19.1,21013
1544.2,7558,100,24.3,21020
1545.2,7558,100,18.5,21017
1546.3,7558,100,25.8,21017
1547.3,7558,100,19.1,21021
1548.3,7558,76,24.2,21050
1549.4,7558,100,18.9,21052
1550.4,7558,100,22.2,21066
1551.4,7558,100,24.1,21057
1552.5,7558,100,17.3,21072
1553.5,7558,75,37.7,21129
1554.5,7558,100,25.9,21171
1555.6,7558,100,28.1,21184
1556.6,7558,100,21.1,21195
1557.6,7558,100,30.2,21172
1558.7,7558,100,22.0,21168
1559.7,7558,100,23.9,21173
1560.8,7558,100,27.6,21186
1561.8,7558,100,26.2,21195
1562.8,7558,100,28.4,21226
1563.9,7558,100,22.9,21228
1564.9,7558,100,31.7,21200
1565.9,7558,76,21.5,21085
1567.0,7558,100,20.7,21071
1568.0,7558,100,28.7,21073
1569.0,7558,100,21.4,21077
1570.1,7558,100,25.2,21052
1571.1,7558,91,26.5,21070
1572.1,7558,100,35.1,21079
1573.2,7558,100,38.1,21120
1574.2,7558,72,23.7,21120
1575.2,7558,100,38.8,21124
1576.3,7558,100,23.1,21085
1577.3,7558,68,29.8,21037
1578.3,7558,100,22.3,21056
1579.4,7558,100,25.0,21096
1580.4,7558,71,49.5,21106
1581.4,7558,100,24.8,21055
1582.5,7558,100,28.6,21005
1583.5,7558,100,23.4,20996
1584.5,7558,100,22.6,21001
1585.6,7558,100,27.4,20993
1586.6,7558,100,23.5,20938
1587.7,7558,100,36.5,20980
1588.7,7558,100,20.6,21003
1589.7,7558,100,24.2,21070
1590.8,7558,97,29.3,21084
1591.8,7558,100,28.4,21041
1592.8,7558,100,26.2,21059
1593.9,7558,100,25.9,21053
1594.9,7558,100,19.0,21029
1595.9,7558,100,26.5,20994
1597.0,7558,100,19.8,21014
1598.0,7558,100,25.3,21007
1599.0,7558,90,19.9,21003
1600.1,7558,100,25.5,21009
1601.1,7558,100,20.2,20996
1602.1,7558,100,20.2,20991
1603.2,7558,100,25.0,21001
1604.2,7558,84,19.2,21001
1605.2,7558,100,26.5,20995
1606.3,7558,100,17.4,20989
1607.3,7558,100,23.3,21006
1608.3,7558,100,19.3,21014
1609.4,7558,90,22.6,21023
1610.4,7558,100,21.6,21041
1611.5,7558,100,20.0,21067
1612.5,7558,91,28.0,21152
1613.5,7558,100,22.2,21144
1614.5,7558,100,36.2,21184
1615.6,7558,100,20.2,21185
1616.6,7558,100,21.9,21200
1617.7,7558,81,27.6,21213
1618.7,7558,100,24.4,21180
1619.7,7558,83,30.8,21161
1620.8,7558,100,36.3,21447
1621.8,7558,100,41.1,21474
1622.8,7558,100,28.4,21405
1623.9,7558,100,24.5,21405
1624.9,7558,75,42.0,21634
1625.9,7558,100,30.2,21440
1627.0,7558,100,28.0,21436
1628.0,7558,94,25.5,21623
1629.0,7558,100,43.1,21699
1630.1,7558,100,31.1,21476
1631.1,7558,100,30.0,21497
1632.2,7558,100,35.6,21536
1633.2,7558,71,27.5,21548
1634.2,7558,100,34.2,21547
1635.3,7558,100,29.3,21539
1636.3,7558,93,32.6,21535
1637.3,7558,100,44.8,21482
1638.4,7558,100,37.8,21545
1639.4,7558,100,38.3,21573
1640.5,7558,100,30.2,21601
1641.5,7558,75,39.1,21625
1642.5,7558,100,38.5,21780
1643.6,7558,100,36.5,21912
1644.6,7558,73,35.0,21991
1645.6,7558,100,50.2,21970
1646.7,7558,100,42.8,22012
1647.7,7558,100,32.8,22048
1648.7,7558,100,34.8,22130
1649.8,7558,100,37.5,22282
1650.8,7558,100,33.3,22182
1651.9,7558,100,43.9,22140
1652.9,7558,100,31.6,22153
1653.9,7558,100,31.0,22189
1655.0,7558,96,35.0,22216
1656.0,7558,100,32.5,22213
1657.0,7558,100,36.7,21602
1658.1,7558,71,30.2,21554
1659.1,7558,100,39.6,21544
1660.1,7558,100,34.6,21523
1661.2,7558,83,27.3,21466
1662.2,7558,100,26.3,21433
1663.3,7558,100,24.3,21316
1664.3,7558,100,35.1,21346
1665.3,7558,100,32.9,21365
1666.4,7558,94,28.2,21383
1667.4,7558,100,27.9,21432
1668.4,7558,100,23.3,21434
1669.5,7558,69,29.3,21435
1670.5,7558,100,22.7,21313
1671.5,7558,100,28.3,21296
1672.6,7558,100,25.9,21306
1673.6,7558,100,19.4,21249
1674.6,7558,100,40.6,21085
1675.7,7558,100,29.9,21139
1676.7,7558,65,39.1,21142
1677.8,7558,100,30.4,21101
1678.8,7558,100,26.9,21098
1679.8,7558,100,20.4,21059
1680.9,7558,100,15.7,21049
1681.9,7558,74,21.8,21024
1682.9,7558,100,17.3,20888
1684.0,7558,100,22.8,20903
1685.0,7558,100,17.1,20904
1686.0,7558,100,22.5,20927
1687.1,7558,100,15.5,20913
1688.1,7558,100,15.5,20899
1689.1,7558,100,25.1,20888
1690.1,7558,66,33.7,21185
1691.2,7558,100,34.9,21177
1692.2,7558,100,19.1,21089
1693.2,7558,100,21.3,21048
1694.3,7558,100,15.6,21043
1695.3,7558,72,15.9,21020
1696.3,7558,100,25.1,21024
1697.4,7558,100,17.4,21020
1698.4,7558,100,23.8,21006
1699.4,7558,100,17.0,21008
1700.5,7558,91,24.8,21004
1701.5,7558,100,16.5,20961
1702.6,7558,100,22.9,20948
1703.6,7558,100,17.0,20958
1704.6,7558,100,19.7,20930
1705.6,7558,99,27.2,21056
1706.7,7558,100,14.8,20998
1707.7,7558,100,24.5,20992
1708.7,7558,100,17.1,20989
1709.8,7558,100,27.0,20971
1710.8,7558,100,18.6,20982
1711.8,7558,100,17.0,20976
1712.9,7558,75,21.7,20981
1713.9,7558,100,20.5,20886
1714.9,7558,100,18.7,20869
1716.0,7558,100,17.2,20893
1717.0,7558,100,26.1,20877
1718.0,7558,73,18.1,20900
1719.1,7558,100,20.2,20886
1720.1,7558,100,16.2,20919
1721.1,7558,100,19.0,20927
1722.2,7558,100,18.4,20919
1723.2,7558,76,16.0,20929
1724.2,7558,100,22.1,20915
1725.3,7558,100,17.3,20943
1726.3,7558,100,21.3,20921
1727.3,7558,100,17.2,20915
1728.4,7558,80,19.8,20937
1729.4,7558,100,18.9,20961
1730.4,7558,100,15.2,20962
1731.5,7558,100,20.6,20965
1732.5,7558,100,16.7,20976
1733.5,7558,100,20.9,20969
1734.6,7558,100,17.2,20960
1735.6,7558,100,22.3,20961
1736.6,7558,77,17.9,20970
1737.7,7558,100,18.2,20947
1738.7,7558,100,26.5,20966
1739.7,7558,100,21.3,20962
1740.8,7558,84,23.3,20962
1741.8,7558,100,16.4,20978
1742.8,7558,100,22.6,20966
1743.9,7558,100,15.0,20946
1744.9,7558,100,20.3,20979
1745.9,7558,84,16.3,20990
1747.0,7558,100,21.9,21005
1748.0,7558,100,27.4,21159
1749.0,7558,100,16.9,21143
1750.1,7558,100,18.1,21157
1751.1,7558,75,16.1,21130
1752.1,7558,100,17.3,21157
1753.2,7558,100,16.8,21158
1754.2,7558,100,18.1,21162
1755.2,7558,100,19.3,21158
