t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
905.4,7558,100,37.8,20946
906.4,7558,100,29.8,20955
907.4,7558,100,31.7,20946
908.5,7558,100,41.3,20930
909.5,7558,100,35.2,21017
910.6,7558,100,33.1,21039
911.6,7558,100,29.7,21036
912.6,7558,100,29.5,21039
913.7,7558,71,35.7,21057
914.7,7558,100,34.2,20986
915.7,7558,100,36.0,20992
916.8,7558,74,45.7,21032
917.8,7558,100,40.3,21036
918.8,7558,100,37.3,21058
919.9,7558,100,37.4,21073
920.9,7558,100,35.2,21064
922.0,7558,68,40.1,21070
923.0,7558,100,38.6,21058
924.1,7558,100,32.8,21047
925.1,7558,72,44.5,20951
926.1,7558,100,35.8,20960
927.2,7558,100,46.8,21044
928.2,7558,96,45.5,21027
929.2,7558,100,38.4,21126
930.3,7558,100,46.4,21117
931.3,7558,85,33.7,21105
932.4,7558,100,38.6,21110
933.4,7558,100,36.3,21080
934.4,7558,74,30.8,21084
935.5,7558,100,36.6,21098
936.5,7558,100,28.4,21016
937.6,7558,79,37.7,21053
938.6,7558,100,34.7,21011
939.7,7558,100,32.6,21018
940.7,7558,100,34.1,21012
941.7,7558,100,31.7,21026
942.8,7558,100,29.7,21065
943.8,7558,98,34.0,21073
944.8,7558,100,29.6,21051
945.9,7558,80,37.4,21066
946.9,7558,100,34.0,21024
948.0,7558,100,34.1,21022
949.0,7558,100,37.4,21024
950.1,7558,100,27.0,21009
951.1,7558,96,38.3,21032
952.1,7558,100,32.5,21035
953.2,7558,100,36.4,21047
954.2,7558,73,32.1,21036
955.2,7558,100,31.7,21000
956.3,7558,100,37.9,21010
957.3,7558,76,28.6,20954
958.4,7558,100,37.2,20972
959.4,7558,100,36.3,20987
960.4,7558,84,28.7,20986
961.5,7558,100,32.7,20983
962.5,7558,100,27.9,20967
963.5,7558,74,26.0,20956
964.6,7558,100,32.2,20969
965.6,7558,100,27.6,20973
966.7,7558,67,36.2,20998
967.7,7558,100,30.1,20971
968.7,7558,100,34.1,20985
969.8,7558,100,40.4,21056
970.8,7558,100,27.2,21066
971.8,7558,100,36.0,21044
972.9,7558,100,27.2,21045
973.9,7558,100,27.8,21018
975.0,7558,100,32.7,21027
976.0,7558,100,29.5,21048
977.0,7558,91,37.5,21028
978.1,7558,100,28.9,21008
979.1,7558,100,30.6,21038
980.2,7558,72,34.2,21023
981.2,7558,100,38.7,21022
982.2,7558,100,34.6,21031
983.3,7558,87,31.6,20953
984.3,7558,100,33.5,20982
985.3,7558,100,32.0,21019
986.4,7558,100,30.6,21003
987.4,7558,100,32.3,21012
988.5,7558,99,32.8,21000
989.5,7558,100,42.5,21086
990.5,7558,100,26.5,21072
991.6,7558,69,32.2,21079
992.6,7558,100,30.2,21057
993.6,7558,100,26.7,21068
994.7,7558,100,34.0,21057
995.7,7558,100,29.5,21087
996.8,7558,100,45.1,21104
997.8,7558,100,28.0,21118
998.8,7558,100,29.9,21100
999.9,7558,84,35.8,21108
1000.9,7558,100,26.9,21081
1001.9,7558,82,33.9,21091
1003.0,7558,100,28.6,21098
1004.0,7558,100,32.9,21105
1005.1,7558,100,27.3,21084
1006.1,7558,100,41.1,21083
1007.2,7558,86,29.7,21070
1008.2,7558,100,28.7,21076
1009.3,7558,100,36.9,21123
1010.3,7558,96,31.3,21133
1011.3,7558,100,36.4,21160
1012.4,7558,100,32.0,21121
1013.4,7558,100,31.9,21140
1014.4,7558,100,44.2,21165
1015.5,7558,100,34.2,21153
1016.5,7558,100,47.9,21153
1017.6,7558,100,40.8,21147
1018.6,7558,100,49.7,21189
1019.6,7558,100,45.6,21209
1020.7,7558,100,34.1,21200
1021.7,7558,90,47.5,21247
1022.8,7558,100,37.3,21236
1023.8,7558,100,43.4,21247
1024.8,7558,100,41.8,21257
1025.9,7558,100,30.0,21231
1026.9,7558,100,35.6,21234
1028.0,7558,100,39.8,21219
1029.0,7558,100,47.0,21280
1030.0,7558,100,41.7,21280
1031.1,7558,100,35.8,21308
1032.1,7558,100,35.6,21283
1033.2,7558,100,47.9,21340
1034.2,7558,100,40.8,21329
1035.3,7558,100,43.5,21331
1036.3,7558,100,39.7,21318
1037.3,7558,100,37.3,21346
1038.4,7558,100,42.3,21348
1039.4,7558,100,41.4,21299
1040.5,7558,100,40.1,21269
1041.5,7558,100,38.9,21279
1042.5,7558,100,29.7,21267
1043.6,7558,100,35.1,21250
1044.6,7558,100,44.9,21157
1045.6,7558,100,33.3,21126
1046.7,7558,86,31.6,21145
1047.7,7558,100,28.7,21159
1048.8,7558,100,43.6,21238
1049.8,7558,100,30.1,21198
1050.8,7558,100,36.9,21283
1051.9,7558,100,43.2,21337
1052.9,7558,100,43.1,21374
1053.9,7558,100,41.9,21396
1055.0,7558,100,53.1,21392
1056.0,7558,100,38.2,21357
1057.1,7558,100,42.9,21346
1058.1,7558,100,34.7,21346
1059.1,7558,100,40.6,21374
1060.2,7558,100,51.9,21362
1061.2,7558,90,35.2,21349
1062.3,7558,100,33.2,21317
1063.3,7558,100,39.7,21342
1064.3,7558,74,40.7,21303
1065.4,7558,100,53.7,21354
1066.4,7558,100,48.1,21354
1067.5,7558,94,56.1,21413
1068.5,7558,100,68.6,21516
1069.6,7558,100,64.2,21660
1070.6,7558,61,65.8,21764
1071.7,7558,100,58.7,21851
1072.7,7558,100,42.5,21924
1073.7,7558,65,47.6,21890
1074.8,7558,100,40.4,22027
1075.8,7558,100,41.9,21861
1076.8,7558,73,48.8,21933
1077.9,7558,100,41.2,21957
1078.9,7558,90,44.8,21971
1080.0,7558,100,41.1,21972
1081.0,7558,100,33.9,22013
1082.0,7558,75,41.8,22039
1083.1,7558,100,32.6,22024
1084.1,7558,100,44.0,22060
1085.2,7558,74,39.1,22102
1086.2,7558,100,36.4,22030
1087.2,7558,100,36.9,22050
1088.3,7558,85,37.6,21338
1089.3,7558,100,48.4,21228
1090.3,7558,100,45.4,21077
1091.4,7558,75,39.8,21089
1092.4,7558,100,30.4,21073
1093.5,7558,100,27.0,21030
1094.5,7558,90,28.0,21013
1095.5,7558,100,35.7,20993
1096.6,7558,100,34.3,21001
1097.6,7558,72,43.0,20988
1098.7,7558,100,46.5,21010
1099.7,7558,100,71.0,21130
1100.7,7558,30,73.2,21294
1101.8,7558,100,44.5,21582
1102.8,7558,100,35.1,21626
1103.9,7558,88,47.9,21632
1104.9,7558,99,40.6,21636
1105.9,7622,100,42.6,21649
1107.0,7558,100,48.3,21661
1108.0,7558,100,44.6,21666
1109.1,7558,66,45.6,21766
1110.1,7558,100,41.5,21763
1111.1,7558,100,42.2,21780
1112.2,7622,100,42.2,21770
1113.2,7558,100,47.6,21778
1114.3,7558,100,39.6,21776
1115.3,7558,94,43.9,21753
1116.4,7558,100,47.3,21758
1117.4,7558,100,54.2,21722
1118.4,7558,100,51.6,21770
1119.5,7558,100,42.7,21772
1120.5,7558,100,40.4,21747
1121.6,7622,100,39.2,21715
1122.6,7622,89,41.9,21707
1123.6,7622,82,38.5,21706
1124.7,7558,100,49.1,21684
1125.7,7558,100,41.3,21679
1126.8,7558,100,39.5,21699
1127.8,7558,100,34.3,21670
1128.8,7558,100,33.3,21671
1129.9,7622,72,35.6,21643
1130.9,7558,100,32.7,21628
1132.0,7558,100,32.7,21620
1133.0,7558,100,32.9,21616
1134.0,7558,100,30.2,21612
1135.1,7558,100,31.3,21585
1136.1,7558,100,24.7,21601
1137.1,7622,100,32.1,21533
1138.2,7558,72,28.3,21542
1139.2,7558,100,26.7,21543
1140.3,7558,100,31.5,21553
1141.3,7558,100,32.9,21560
1142.4,7558,100,26.1,21559
1143.4,7558,100,29.3,21576
1144.4,7558,100,33.7,21509
1145.5,7558,77,33.6,21491
1146.5,7558,100,35.1,21534
1147.5,7558,100,28.2,21542
1148.6,7558,97,26.7,21543
1149.6,7558,100,41.1,21613
1150.7,7558,100,31.6,21611
1151.7,7558,100,28.1,21593
1152.7,7558,100,38.3,21591
1153.8,7558,100,32.0,21587
1154.8,7558,100,39.3,21670
1155.8,7558,80,37.9,21687
1156.9,7558,100,44.8,21699
1157.9,7558,100,29.6,21714
1159.0,7558,100,37.0,21721
1160.0,7558,100,27.8,21747
1161.0,7558,100,46.7,21853
1162.1,7558,100,50.1,22036
1163.1,7558,100,30.8,21933
1164.2,7558,100,31.0,21929
1165.2,7558,100,29.1,21908
1166.2,7558,100,28.9,21875
1167.3,7558,100,33.5,21876
1168.3,7558,73,28.7,21731
1169.3,7558,100,30.3,21790
1170.4,7558,100,39.1,21822
1171.4,7558,82,33.2,21826
1172.5,7558,100,38.0,21861
1173.5,7558,100,34.0,21848
1174.5,7558,90,30.8,21888
1175.6,7558,100,32.7,21828
1176.6,7558,100,34.3,21882
1177.7,7558,100,23.9,21874
1178.7,7558,100,37.7,21904
1179.7,7558,100,39.2,21934
1180.8,7558,100,31.9,21962
1181.8,7558,70,31.4,21948
1182.9,7558,100,26.5,21950
1183.9,7494,100,30.8,21935
1184.9,7494,82,35.0,21915
1186.0,7494,100,33.6,21888
1187.0,7494,100,32.3,21938
1188.0,7494,78,35.1,21950
1189.1,7494,100,30.6,21967
1190.1,7494,100,24.6,21967
1191.2,7494,100,32.6,21947
1192.2,7494,100,24.3,21928
1193.2,7494,100,30.8,21944
1194.3,7494,100,31.4,21958
1195.3,7494,100,26.1,21963
1196.3,7494,100,33.5,21925
1197.4,7494,100,25.9,21912
1198.4,7494,100,22.9,21908
1199.5,7494,100,32.5,21886
1200.5,7494,100,30.4,21884
1201.5,7494,100,30.3,21860
1202.6,7494,100,23.3,21867
1203.6,7494,68,23.4,21870
1204.6,7494,100,30.7,21877
1205.7,7494,100,22.5,21806
1206.7,7494,74,30.5,21816
1207.7,7494,100,24.5,21797
1208.8,7494,100,24.8,21788
1209.8,7494,98,33.2,21787
1210.9,7494,100,22.9,21752
1211.9,7494,100,30.1,21782
1212.9,7494,100,25.4,21759
1214.0,7494,100,24.4,21748
1215.0,7494,100,32.9,21758
1216.0,7494,100,23.9,21781
1217.1,7494,100,30.1,21785
1218.1,7494,100,23.1,21750
1219.1,7494,100,22.7,21739
1220.2,7494,100,29.8,21741
1221.2,7494,100,23.0,21744
1222.2,7494,100,28.1,21744
1223.3,7494,74,21.2,21755
1224.3,7494,100,26.6,21767
1225.4,7494,100,28.2,21762
1226.4,7494,71,23.1,21745
1227.4,7494,100,30.0,21762
1228.5,7494,100,22.6,21757
1229.5,7494,94,28.1,21830
1230.5,7494,100,30.4,21851
1231.6,7494,100,24.3,21838
1232.6,7494,94,30.0,21844
1233.7,7494,100,22.6,21863
1234.7,7494,100,24.9,21879
1235.7,7494,100,31.8,21891
1236.8,7494,100,24.3,21889
1237.8,7494,100,27.8,21901
1238.8,7494,100,30.2,21953
1239.9,7494,100,23.6,21943
1240.9,7494,100,28.2,21966
1242.0,7494,100,23.6,21948
1243.0,7494,100,26.2,21935
1244.0,7494,100,24.0,21937
1245.1,7494,100,22.6,21930
1246.1,7494,82,30.2,21956
1247.1,7494,100,23.6,21981
1248.2,7494,100,26.4,21991
1249.2,7494,100,29.9,22008
1250.2,7494,100,27.3,22000
1251.3,7494,100,34.0,22033
1252.3,7494,100,27.4,22023
1253.4,7494,100,25.7,22023
1254.4,7494,100,31.3,21986
1255.4,7494,91,23.7,21980
1256.5,7494,100,31.6,21973
1257.5,7494,100,23.2,21978
1258.5,7494,74,28.5,21977
1259.6,7494,100,30.2,21987
1260.6,7494,100,22.3,21964
1261.6,7494,100,31.3,21965
1262.7,7494,100,24.7,21984
1263.7,7494,97,31.8,22009
1264.8,7494,100,28.2,21996
1265.8,7494,100,25.9,21988
1266.8,7494,90,27.7,21981
1267.9,7494,100,28.7,21973
1268.9,7494,100,36.1,21985
1269.9,7494,100,30.6,21985
1271.0,7494,100,26.8,21976
1272.0,7494,90,32.7,21972
1273.1,7494,100,25.5,21970
1274.1,7494,100,21.6,21971
1275.1,7494,90,31.5,21939
1276.2,7494,100,24.7,21900
1277.2,7494,100,33.7,21921
1278.2,7494,73,28.4,21925
1279.3,7494,100,25.1,21924
1280.3,7494,100,33.9,21923
1281.4,7494,71,25.3,21913
1282.4,7494,100,31.1,21914
1283.4,7494,100,26.3,21927
1284.5,7494,97,27.1,21937
1285.5,7494,100,46.4,21943
1286.6,7430,100,31.9,21917
1287.6,7430,100,27.9,21920
1288.6,7622,100,41.6,21991
1289.7,7430,100,36.7,22011
1290.7,7430,100,31.3,22008
1291.7,7430,98,36.5,22020
1292.8,7430,100,24.3,22025
1293.8,7430,100,32.5,22025
1294.9,7430,79,31.2,22030
1295.9,7430,100,25.1,22017
1296.9,7430,100,33.3,22018
1298.0,7430,100,24.4,22031
1299.0,7430,100,24.8,22050
1300.0,7430,69,34.1,22042
1301.1,7430,100,24.6,22034
1302.1,7430,100,30.0,22024
1303.2,7430,71,26.5,22036
1304.2,7430,100,21.2,22050
1305.2,7430,100,28.8,22127
1306.3,7430,100,21.4,22120
1307.3,7430,100,30.9,22182
1308.4,7430,100,25.7,22014
1309.4,7430,100,31.6,22085
1310.4,7430,100,38.0,22098
1311.5,7430,100,22.2,22120
1312.5,7430,100,32.1,22124
1313.5,7430,100,26.9,22130
1314.6,7430,100,24.7,22148
1315.6,7430,100,33.9,22141
1316.6,7430,100,24.3,22147
1317.7,7430,100,31.8,22115
1318.7,7430,100,27.3,22059
1319.8,7430,100,23.0,22078
1320.8,7430,100,28.6,22073
1321.8,7430,100,25.4,22081
1322.9,7430,100,23.3,22101
1323.9,7430,100,33.4,22100
1324.9,7430,100,24.6,22070
1326.0,7430,89,31.3,22052
1327.0,7430,100,26.3,22062
1328.1,7430,100,24.5,22062
1329.1,7430,73,31.3,22072
1330.1,7430,100,24.0,22060
1331.2,7430,100,31.9,22070
1332.2,7430,74,34.4,22071
1333.2,7430,100,24.9,22076
1334.3,7430,100,33.4,22049
1335.3,7430,71,28.4,22066
1336.3,7430,100,29.8,22075
1337.4,7430,100,30.9,22094
1338.4,7430,73,23.4,22085
1339.5,7430,100,34.1,22098
1340.5,7430,100,29.0,22091
1341.5,7430,100,25.8,22079
1342.6,7430,100,34.7,22060
1343.6,7430,100,24.9,22082
1344.7,7430,100,25.6,22061
1345.7,7430,81,38.2,22065
1346.7,7430,100,29.4,22097
1347.8,7430,100,29.5,22065
1348.8,7430,72,43.3,22162
1349.8,7430,100,26.9,22087
1350.9,7430,100,30.0,22096
1351.9,7430,100,26.9,22095
1352.9,7430,100,24.7,22064
1354.0,7430,80,30.8,22072
1355.0,7430,100,29.6,22084
1356.1,7430,100,26.5,22068
1357.1,7430,70,33.3,22103
1358.1,7430,100,33.0,22098
1359.2,7430,100,36.6,22198
1360.2,7430,67,33.5,22266
1361.2,7430,100,29.0,22283
1362.3,7430,100,38.9,22298
1363.3,7430,71,29.8,22279
1364.4,7430,100,27.1,22280
1365.4,7430,100,32.2,22277
1366.4,7430,94,26.6,22129
1367.5,7430,100,34.6,22185
1368.5,7430,100,32.1,22146
1369.6,7430,100,28.2,22143
1370.6,7430,100,32.3,22102
1371.7,7430,100,25.0,22060
1372.7,7430,100,24.0,22060
1373.7,7430,100,36.9,22076
1374.8,7430,100,25.3,22093
1375.8,7430,100,27.3,22087
1376.8,7430,100,33.3,22066
1377.9,7430,100,25.8,22058
1378.9,7430,100,32.1,22070
1379.9,7430,100,27.7,22068
1381.0,7430,72,24.3,22079
1382.1,7430,100,31.4,22110
1383.1,7430,100,33.5,22131
1384.1,7430,100,26.7,22113
1385.2,7430,100,29.4,22122
1386.2,7430,100,35.6,22151
1387.3,7430,100,27.0,22150
1388.3,7430,100,26.9,22152
1389.3,7430,100,34.3,22048
1390.4,7430,77,27.6,22038
1391.4,7430,100,29.0,22039
1392.4,7430,100,31.3,22039
1393.5,7430,58,25.9,22042
1394.5,7430,100,36.5,22048
1395.6,7430,100,33.8,22089
1396.6,7430,72,26.0,22110
1397.6,7430,100,31.2,22110
1398.7,7430,100,25.1,22118
1399.7,7430,81,29.0,22095
1400.7,7430,100,31.6,22090
1401.8,7430,100,26.0,22094
1402.8,7430,100,28.0,22094
1403.8,7430,100,31.1,22108
1404.9,7430,100,25.3,22112
1405.9,7430,100,29.7,22155
1407.0,7430,100,30.2,22106
1408.0,7430,100,23.9,22053
1409.0,7430,82,34.3,22171
1410.1,7430,100,22.8,22144
1411.1,7430,100,27.0,22183
1412.1,7430,100,31.3,22192
1413.2,7430,100,23.6,22190
1414.2,7430,100,32.4,22175
1415.2,7430,100,25.2,22153
1416.3,7430,100,22.6,22144
1417.3,7430,100,34.0,22160
1418.4,7430,91,25.0,22178
1419.4,7430,100,32.9,22196
1420.4,7430,100,23.7,22208
1421.5,7430,100,29.9,22169
1422.5,7430,100,36.9,22213
1423.5,7430,100,23.9,22220
1424.6,7430,100,27.3,22210
1425.6,7430,100,30.5,22187
1426.6,7430,100,23.7,22198
1427.7,7430,100,31.8,22215
1428.7,7430,100,23.6,22237
1429.8,7430,100,26.3,22280
1430.8,7430,100,28.0,22252
1431.8,7430,100,21.5,22245
1432.9,7430,99,33.8,22228
1433.9,7430,100,24.4,22219
1434.9,7430,76,27.7,22222
1436.0,7430,100,33.7,22259
1437.0,7430,100,27.2,22242
1438.1,7430,81,32.9,22263
1439.1,7430,100,25.7,22245
1440.1,7430,100,27.0,22237
1441.2,7430,72,26.3,22223
1442.2,7430,100,25.3,22205
1443.3,7430,100,31.4,22187
1444.3,7430,73,25.3,22208
1445.3,7430,100,23.0,22208
1446.4,7430,100,29.8,22223
1447.4,7430,100,21.5,22245
1448.4,7430,100,29.9,22221
1449.5,7430,100,24.5,22218
1450.5,7430,100,27.4,22231
1451.5,7430,100,31.7,22268
1452.6,7430,100,22.1,22266
1453.6,7430,100,29.4,22261
1454.6,7430,100,24.0,22246
1455.7,7430,74,28.0,22255
1456.7,7430,100,28.3,22258
1457.8,7430,100,27.4,22274
1458.8,7430,98,30.6,22282
1459.8,7430,100,28.2,22270
1460.9,7430,100,24.8,22241
1461.9,7430,100,28.6,22250
1462.9,7430,68,27.9,22257
1464.0,7430,100,23.0,22262
1465.0,7430,79,32.4,22265
1466.1,7430,100,26.1,22260
1467.1,7430,100,24.8,22269
1468.1,7430,79,28.9,22276
1469.2,7430,100,27.6,22259
1470.2,7430,100,29.8,22241
1471.2,7430,71,24.3,22241
1472.3,7430,100,23.8,22240
1473.3,7430,100,29.6,22239
1474.3,7430,100,21.9,22255
1475.4,7430,100,31.5,22266
1476.4,7430,100,26.5,22229
1477.4,7430,100,23.6,22221
1478.5,7430,100,30.3,22275
1479.5,7430,100,21.2,22254
1480.6,7430,100,28.8,22273
1481.6,7430,100,22.3,22293
1482.6,7430,80,28.1,22303
1483.7,7430,100,27.8,22302
1484.7,7430,100,23.0,22306
1485.7,7430,72,29.7,22285
1486.8,7430,100,25.1,22299
1487.8,7430,100,22.7,22274
1488.8,7430,79,30.8,22286
1489.9,7430,100,27.9,22304
1490.9,7430,100,27.3,22305
1492.0,7430,100,27.6,22309
1493.0,7430,100,25.0,22283
1494.0,7430,83,30.9,22301
1495.1,7430,100,22.2,22312
1496.1,7430,100,21.7,22303
1497.1,7430,70,27.8,22320
1498.2,7430,100,23.6,22336
1499.2,7430,100,31.5,22342
1500.3,7430,70,25.0,22355
1501.3,7430,100,22.3,22353
1502.3,7430,100,27.5,22332
1503.4,7430,55,23.3,22306
1504.4,7430,100,24.9,22336
1505.4,7430,100,31.4,22335
1506.5,7430,72,23.8,22357
1507.5,7430,100,28.5,22364
1508.5,7430,100,24.4,22352
1509.6,7430,87,26.6,22357
1510.6,7430,100,28.2,22352
1511.6,7430,100,22.9,22355
1512.7,7430,90,25.5,22357
1513.7,7430,100,26.4,22376
1514.8,7430,100,23.0,22378
1515.8,7430,87,29.4,22372
1516.8,7430,100,24.2,22379
1517.9,7430,100,29.8,22380
1518.9,7430,100,23.8,22392
1519.9,7430,100,26.1,22422
1521.0,7430,100,25.8,22437
1522.0,7430,100,21.7,22419
1523.0,7430,100,32.6,22424
1524.1,7430,100,23.2,22400
1525.1,7430,100,25.8,22390
1526.2,7430,75,28.1,22396
1527.2,7430,100,24.1,22375
1528.2,7430,100,31.4,22417
1529.3,7430,77,27.6,22510
1530.3,7430,100,25.9,22482
1531.4,7430,100,29.2,22474
1532.4,7430,98,26.6,22464
1533.4,7430,100,28.9,22468
1534.5,7430,100,27.1,22454
1535.5,7430,72,22.6,22434
1536.5,7430,100,31.2,22454
1537.6,7430,100,23.7,22458
1538.6,7430,76,28.1,22505
1539.6,7430,100,30.4,22527
1540.7,7430,100,23.9,22514
1541.7,7430,100,25.0,22510
1542.7,7430,100,21.1,22494
1543.8,7430,85,29.6,22467
1544.8,7430,100,24.7,22482
1545.9,7430,100,27.3,22497
1546.9,7430,73,25.2,22471
1547.9,7430,100,24.1,22464
1549.0,7430,76,27.8,22449
1550.0,7430,100,25.2,22399
1551.0,7430,100,25.0,22411
1552.1,7430,100,22.5,22425
1553.1,7430,100,23.5,22419
1554.2,7430,100,31.1,22421
1555.2,7430,100,25.6,22422
1556.2,7430,100,31.4,22416
1557.3,7430,71,25.7,22416
1558.3,7430,100,23.0,22408
1559.3,7430,100,36.0,22400
1560.4,7430,73,21.3,22380
1561.4,7430,100,28.3,22392
1562.4,7430,100,24.1,22386
1563.5,7430,99,22.2,22400
1564.5,7430,100,31.7,22405
1565.6,7430,100,24.1,22411
1566.6,7430,100,31.9,22423
1567.6,7430,100,25.9,22418
1568.7,7622,100,28.3,22425
1569.7,7430,78,38.5,22390
1570.7,7430,100,40.4,22468
1571.8,7430,100,37.8,22457
1572.8,7430,63,41.5,22514
1573.9,7430,100,24.4,22492
1574.9,7430,100,29.0,22475
1575.9,7430,73,25.9,22462
1577.0,7430,100,29.5,22461
1578.0,7430,68,32.5,22476
1579.1,7430,100,24.9,22465
1580.1,7430,100,29.8,22473
1581.1,7430,70,28.2,22447
1582.2,7430,100,23.4,22442
1583.2,7430,100,27.8,22433
1584.2,7430,91,29.1,22407
1585.3,7430,100,25.3,22433
1586.3,7430,100,32.0,22431
1587.4,7430,72,23.1,22434
1588.4,7430,100,27.3,22451
1589.4,7430,100,32.0,22532
1590.5,7430,100,22.6,22537
1591.5,7430,100,29.6,22528
1592.5,7430,100,25.5,22544
1593.6,7430,100,29.3,22546
1594.6,7430,100,27.9,22517
1595.7,7430,100,22.2,22508
1596.7,7430,100,30.7,22515
1597.7,7430,100,26.5,22506
1598.8,7430,100,26.6,22490
1599.8,7430,100,30.2,22482
1600.8,7430,100,23.1,22480
1601.9,7430,100,30.4,22480
1602.9,7430,100,28.0,22480
1604.0,7430,100,25.1,22474
1605.0,7430,100,29.5,22491
1606.0,7430,100,25.0,22496
1607.1,7430,100,27.1,22499
1608.1,7430,100,32.9,22509
1609.1,7430,100,24.5,22492
1610.2,7430,100,30.5,22478
1611.2,7430,100,29.6,22489
1612.3,7430,100,27.0,22485
1613.3,7430,100,31.0,22483
1614.3,7430,93,27.9,22502
1615.4,7430,100,23.3,22498
1616.4,7430,100,32.4,22521
1617.4,7430,71,24.8,22518
1618.5,7430,100,27.2,22528
1619.5,7430,100,29.3,22515
1620.6,7430,100,26.6,22525
1621.6,7430,100,27.5,22539
1622.6,7430,100,27.9,22523
1623.7,7430,100,29.1,22551
1624.7,7430,96,27.1,22528
1625.7,7430,100,24.9,22547
1626.8,7430,100,23.0,22541
1627.8,7430,73,32.5,22546
1628.8,7430,100,24.5,22553
1629.9,7430,100,24.8,22550
1630.9,7430,70,33.5,22548
1632.0,7430,100,22.2,22535
1633.0,7430,91,28.9,22542
1634.0,7430,100,23.6,22548
1635.1,7430,100,25.7,22547
1636.1,7430,71,34.5,22526
1637.1,7430,100,21.8,22548
1638.2,7430,100,23.2,22544
1639.2,7430,72,25.4,22535
1640.2,7430,100,23.9,22528
1641.3,7430,100,27.2,22513
1642.3,7430,87,25.3,22528
1643.4,7430,100,38.5,22529
1644.4,7430,100,45.0,22578
1645.4,7430,69,31.2,22578
1646.5,7430,100,32.0,22580
1647.5,7430,100,26.3,22618
1648.6,7430,68,27.8,22558
1649.6,7430,100,40.1,22691
1650.6,7430,100,39.5,22700
1651.7,7430,93,33.3,22675
1652.7,7430,100,36.4,22645
1653.7,7430,100,21.3,22614
1654.8,7430,96,31.5,22620
1655.8,7430,100,28.3,22629
1656.9,7430,100,26.8,22642
1657.9,7430,97,32.6,22637
1658.9,7430,100,25.6,22628
1660.0,7430,100,24.0,22603
1661.0,7430,100,32.2,22598
1662.0,7430,100,25.7,22594
1663.1,7430,100,29.1,22580
1664.1,7430,100,25.5,22592
1665.1,7430,100,20.9,22587
1666.2,7430,100,30.6,22581
1667.2,7430,100,37.4,22651
1668.3,7430,100,37.6,22672
1669.3,7430,100,46.4,22692
1670.3,7430,66,34.5,22681
1671.4,7430,100,28.6,22677
1672.4,7430,100,37.3,22688
1673.5,7430,72,35.8,22656
1674.5,7430,100,34.4,22678
1675.5,7430,100,29.1,22676
1676.6,7430,100,24.1,22648
1677.6,7430,100,31.2,22642
1678.7,7430,100,41.0,22640
1679.7,7430,100,33.1,22651
1680.7,7430,100,31.8,22634
1681.8,7430,100,23.4,22639
1682.8,7430,100,34.4,22681
1683.8,7430,100,33.0,22675
1684.9,7430,100,25.9,22662
1685.9,7430,100,35.8,22599
1686.9,7430,78,26.1,22524
1688.0,7430,100,21.0,22517
1689.0,7430,72,32.5,22524
1690.1,7430,100,28.5,22534
1691.1,7430,100,31.7,22561
1692.1,7430,78,42.7,22595
1693.2,7430,100,24.2,22599
1694.2,7430,100,25.9,22602
1695.2,7430,100,32.2,22579
1696.3,7430,100,24.7,22574
1697.3,7430,100,28.7,22566
1698.4,7430,100,26.7,22525
1699.4,7430,100,22.1,22534
1700.4,7430,100,30.1,22520
1701.5,7265,100,25.2,22115
1702.5,7265,16,17.7,22085
1703.5,7265,16,15.2,22082
1704.6,7265,16,14.7,22057
1705.6,7265,17,15.3,22057
1706.6,7265,16,16.8,21977
1707.7,7553,38,38.1,22727
1708.7,7489,53,24.5,23049
1709.7,7553,16,23.6,23789
1710.8,7489,36,26.6,24036
1711.8,7489,38,24.1,24051
1712.9,7489,17,19.5,24157
1713.9,7489,16,20.0,24196
1714.9,7618,17,22.7,24287
1716.0,7586,48,22.7,23967
1717.0,716,16,21.8,20515
1718.0,716,16,8.8,20492
1719.0,716,17,12.5,20447
1720.1,716,36,8.4,20433
1721.1,716,37,9.1,20434
1722.2,716,37,8.7,20416
1723.2,716,37,10.7,20459
1724.2,716,36,20.6,20445
1725.3,716,36,11.9,20453
1726.3,716,36,9.5,20421
1727.4,716,36,9.5,20440
1728.4,716,38,11.9,20449
1729.4,716,36,16.3,20431
1730.5,716,37,9.7,20449
1731.5,716,38,12.6,20470
1732.6,716,37,12.7,20436
1733.6,716,37,8.9,20417
1734.7,716,37,8.6,20411
1735.7,716,37,9.1,20424
1736.7,716,37,8.3,20414
1737.8,716,37,13.2,20461
1738.8,716,37,12.5,20409
1739.8,716,37,8.6,20399
1740.9,716,37,8.6,20374
1741.9,716,37,8.4,20359
1743.0,716,37,9.2,20358
1744.0,716,37,8.2,20367
1745.0,716,37,9.2,20380
1746.1,716,37,12.1,20388
1747.1,716,64,15.0,20444
1748.2,716,17,14.3,20479
1749.2,716,16,11.6,20461
1750.2,716,52,20.5,20492
1751.2,716,16,14.9,20573
1752.3,716,17,12.2,20616
1753.3,716,17,16.3,20678
1754.3,716,17,18.4,20580
1755.4,716,17,15.1,20642
1756.4,716,18,14.3,20639
1757.4,716,37,12.4,20635
1758.5,716,37,11.6,20610
1759.5,716,36,11.9,20608
1760.6,716,37,12.0,20611
1761.6,716,37,10.7,20611
1762.6,716,37,8.8,20622
1763.7,716,37,12.1,20638
1764.7,716,37,12.1,20602
